,questionID,questionUrl,questionTitle,therapistName,questionText,answerText
0,5566fab2a64752d71ec3ca69,https://counselchat.com/questions/escalating-disagreements-between-mother-and-wife,Escalating disagreements between mother and wife,"Kristi King-Morgan, LMSW","My wife and mother are having tense disagreements. In the past, they’ve had minor differences. For example, my wife would complain to me my mother is too overbearing; my mother would complain my wife is lazy.
However, it’s intensified lately. I think the cause is my wife talked back to her once. Now, any little disagreement is magnified, leading to major disagreements. What can I do?","What you are describing is something psychologists have termed ""triangulation"" which is what happens when one family member will not talk to the one they have a problem with and goes to a third member of the family to complain instead. You have been ""triangulated"" by your wife and mother."
1,5566f94fa64752d71ec3ca64,https://counselchat.com/questions/i-m-addicted-to-smoking-how-can-i-stop,I'm addicted to smoking. How can I stop?,Rebecca Duellman,"I'm planning to have baby, so I have to quit smoking - but it's hard. Sometimes it's not a physical need, it's mental.

I cannot help myself from thinking about smoking. What can I do to get rid of this addiction?",Hi. Good for you in planning ahead to do what's healthiest for your baby (and yourself). That's a great first step! It's also good that you are able to identify that it's not always a physical need that's driving the addiction.
2,5567d26887a1cc0c3f3d8f46,https://counselchat.com/questions/keeping-secrets-from-my-family,Keeping secrets from my family,Jeevna Bajaj,"I have secrets in my mind, and I don't know what to do with them. I don't want to tell my wife and mom because I don't want to hurt them. But I'm not sure how long that I can keep the secret to myself.

What should I do? It's becoming annoying and making me anxious. Help me out",It sounds like keeping the secrets has become a problem for you now. There are several things to consider before you make a decision.
3,556bed15c969ba5861709df5,https://counselchat.com/questions/the-underlying-causes-of-being-possessive,The Underlying Causes of Being Possessive,Rebecca Duellman,I am extremely possessive in my relationships and this is hurting my friendships. How can I fix my underlying issues?,"Hi there. It's great you are able to realize there are other issues going on with someone who feels possessive. At the root of it is fear. Fear of losing someone, fear of being alone, fear of not being good enough. All those fears can lead to low self-esteem and feeling like you have to control other people so you don't lose them. The thing is, controlling other people only pushes them away. Vicious circle, right?"
4,556ba115c969ba5861709de6,https://counselchat.com/questions/can-i-control-anxiety-without-medication,Can I control anxiety without medication?,Rebecca Duellman,I had a head injury a few years ago and my mind races all the time. I have trouble sleeping and have a lot of anxiety. Every medicine I have been on my body rejects; I get sick to my stomach and get blisters in my mouth. How can I calm my self down? I'm a wreck.,"You didn't say what or how many medications you've tried. Certain anxiety medications can make you feel nauseous, but I haven't heard of any that cause mouth blisters, so there may be some other underlying medical issue there. I would definitely talk to your primary care physician and whoever has prescribed the medication as well as a neurologist if you've suffered a severe head injury. There are so many medications available for anxiety or insomnia or even depression that there may be others with lesser side effects."
5,556b6940c969ba5861709de4,https://counselchat.com/questions/how-do-i-break-an-unhealthy-relationship-pattern,How do I break an unhealthy relationship pattern?,"Kristi King-Morgan, LMSW","I want a secure relationship with someone that wants to be with me and who will actually put effort into it.
I seem to gravitate toward unavailable men and those that want intimacy and no relationship. I let men dictate and control me because they accuse me of being controlling. I let men emotionally abuse me and I am at their beck and call.
I am not comfortable being alone or doing anything by myself. I feel I need the security of someone being around just to survive. I know what I'm doing wrong and I do it anyway just hoping things will change. How do I stop this behavior and thought process?",It is a good thing that you have recognized that you have been in some unhealthy relationships and that you are wanting to break this pattern.  You seem to have some good insight into the situation.
6,556bec8cc969ba5861709df3,https://counselchat.com/questions/i-have-anger-issues-i-am-extremely-explosive-about-the-simplest-things,I have anger issues. I am extremely explosive about the simplest things,"Kristi King-Morgan, LMSW",I easily recognize this but have no control over it and need suggestions for managing my anger.,I suggest that you work on emotional awareness.
7,5566f9a2a64752d71ec3ca67,https://counselchat.com/questions/i-ve-suffered-from-insomnia-and-nightmares-for-about-3-years,I’ve suffered from insomnia and nightmares for about 3 years,Danielle Alvarez,"It takes me a long time to fall asleep; I’d estimate about two hours. I often have nightmares, starting with being eaten by a monster, and I often wake up frightened and unable to breathe.

I believe I started losing sleep after breaking up with a girlfriend of 8 years. Also, my father’s business went bankrupt and my mother has a chronic condition. I was under a lot of stress, and life lost meaning.

After improving my life and developing a habit of running and exercise to release stress, my symptoms improved. However in the past couple months, I started losing sleep again and having nightmares without warning. How can I solve this issue?","First of all, exercise is always beneficial for your physical and emotional health. That's great that you have added this in your routine. Have you also considered altering your diet? Certain foods are linked with poor sleep. For example, alcohol, caffeine, nicotine and high fat content foods do not bode well with quality sleep, especially right before bed time.  On the other hand, warm milk and foods high in carbohydrates have actually shown to positively impact sleep."
8,5570b7fea03de6c365f45ba1,https://counselchat.com/questions/unethical-therapy-practices,Unethical Therapy Practices,"Kristi King-Morgan, LMSW",What do you do when a therapist and a parent drugs a child and makes up lies in order to stop the other parent's custody visitation?,I will admit I am confused about this question.  Are you the other parent in question or a concerned coworker of this therapist?
9,556bf606c969ba5861709df8,https://counselchat.com/questions/my-friends-accusing-me-of-having-problems,My friends accusing me of having problems,Danielle Alvarez,They're calling me names like hypocrite and a baby even when they act in the same manner as I do. I'm tired of being called names. What should I do?,"It sounds like your confused as to why your friends would be calling you a hypocrite when they act in the same manner, correct? Communication is key to any relationship. I would recommend speaking with your friends face-to-face to address why they feel your behavior is concerning."
10,55711873a03de6c365f45bbb,https://counselchat.com/questions/about-a-year-ago-i-found-out-my-husband-had-cheated-on-me,About a year ago I found out my husband had cheated on me.,Danielle Alvarez,"Cheating is something unacceptable for me but because we have two daughters I decided not to break up the family.
However, now I am struggling to forget and forgive what happened. I feel like I cannot trust him. Without trust, I cannot stay in this relationship. On the other hand, I do not want my children to get hurt. I'm not sure how to move forward?","First of all, my heart goes out to you. Infidelity is an extremely challenging obstacle to overcome. There are some things that you should consider. First of all, did he seem truly remorseful? If you felt in his heart that he was truly sorry for what he had done, it will give you a piece of mind that it was a  mistake."
11,55717c13a03de6c365f45be9,https://counselchat.com/questions/sleeping-anger-and-anxiety,"Sleeping, Anger and Anxiety",Danielle Alvarez,"I have a lot of issues going on right now. First of all, I have a lot of trouble sleeping at times, while other nights I sleep too much and still feel quite tired. I’m also noticing increased irritability and experiencing anxiety attacks that last for hours. Is there something wrong with me and if so what should I do?","It sounds as if you may be experiencing a bout of anxiety and/or depression. Sleeping difficulties, irritability and anxiety attacks all are correlated with these mood disorders. And it’s actually quite common for someone to deal encounter this during their lifetime."
12,5571cff7a03de6c365f45bff,https://counselchat.com/questions/i-m-losing-my-husband-because-my-lack-of-sex-drive,I'm losing my husband because my lack of sex drive,Danielle Alvarez,"I have no sex drive due to medical issues. I’ve shut down completely and closed everyone out. I’ve even told my husband that I wanted a divorce since that’s what I thought he wanted to hear. However, it devastated me when I learned he's seeing someone else.
I’ve since told him that I wanted to work things out but he’s not sure I actually mean it. He thinks the only reason I want him back is because I’m jealous.  How do I show him I’m serious?",I’m sorry to hear about your current situation. My heart goes out to you during this time.
13,55717c13a03de6c365f45be9,https://counselchat.com/questions/sleeping-anger-and-anxiety,"Sleeping, Anger and Anxiety",Keisha Helms,"I have a lot of issues going on right now. First of all, I have a lot of trouble sleeping at times, while other nights I sleep too much and still feel quite tired. I’m also noticing increased irritability and experiencing anxiety attacks that last for hours. Is there something wrong with me and if so what should I do?",Hi there. I have to commend you on reaching out to get some answers on why you are feeling the way that you are feeling. A lot of people secretly go about their lives every day feeling this way because they are too afraid of what the answer might be.
14,557136aaa03de6c365f45bd5,https://counselchat.com/questions/i-need-help-of-letting-go-of-a-man-who-hurt-me-but-it-s-so-hard-how-do-i-do-it,I need help of letting go of a man who hurt me but it’s so hard. How do I do it?,Danielle Alvarez,,"It is incredibly hard to let go of a relationship that was meaningful in your life. Even though you consider the relationship to be a hurtful one, I’m sure there are some aspects about it that are hard to let go of (i.e. time invested, mutual friends, positive memories, etc). So it is very understandable why it’s hard for you."
15,55725709a03de6c365f45c37,https://counselchat.com/questions/my-parents-are-threatening-to-get-rid-of-the-only-things-i-still-care-about,My parents are threatening to get rid of the only things I still care about,"Kristi King-Morgan, LMSW","The last of my emotions belong to my pets. Today my dad said he might get rid of them tomorrow. If that does happen I might dig hole in the ground with a paper that says ""here lays my emotions. R.I.P."" I practically have no emotions left and I came to the realization about this not being normal by comparing my reaction to certain situations to my family's. What's wrong with me?","It sounds to me like you have had a lot going on and now you are afraid you are going to lose the last things you care about, your pets.  I do not know what all is going on in your family, and I cannot answer for your dad’s actions or his reasoning behind this."
16,55723d8aa03de6c365f45c31,https://counselchat.com/questions/my-girlfriend-broke-up-with-me-but-i-want-her-back-what-do-i-do,My girlfriend broke up with me but I want her back.  What do I do?,"Kristi King-Morgan, LMSW","Me and my girlfriend just broke up. She said she loves me but is not in love anymore. This came out of nowhere. We seemed so happy together.
It all started when she went to Missouri to visit her family. The first week she was there she was fine then once she went to this one sister’s house everything changed. That's when she told me she loved me but was not in love with me anymore. I thought maybe it was just because she missed her family and she just wanted to be home because she told me that she could not leave them again.
Then she told me to come to her in Missouri. So that's what I did. I quit my job I dropped everything, said goodbye to my family in Florida and drove 15 straight hours to be with her.
Once I got there everything was fine again.  She apologized for everything and said she didn't mean any of it then we were good for about a week. Then she went back to saying she didn’t love me anymore and had no feelings for me.
The only thing that really gets me and makes me not want to accept this is that now she is pregnant. This wasn’t an accident. We were trying to get pregnant, so all this is hard to accept. I love her so much. I have never been bad to her. I've treated her the best I can. I wanted her to be my wife. I was going to propose to her when she got back. Now I'm losing my family and my mind. I don't know what to do.","I am sorry to hear of these troubles.  I see a few issues here.  I wonder why you were both trying to get pregnant when the relationship seemed troubled?  Some people think that they can fix a broken relationship by getting pregnant, and all this does is bring up more problems."
17,5572e7a4a03de6c365f45c58,https://counselchat.com/questions/i-endured-sexual-and-physical-abuse-by-my-brother-as-child,I endured sexual and physical abuse by my brother as child,"Kristi King-Morgan, LMSW",Now I have anger and trust issues. How can I treat this and fix myself?,"I will assume that for whatever reason, you either do not want to or are not able to seek counseling for this.  However, I highly urge you to do so because long-term childhood abuse does have negative consequences for your life as an adult, as it seems you are already aware."
18,55723117a03de6c365f45c1a,https://counselchat.com/questions/how-can-i-get-people-to-listen,How can I get people to listen?,Keisha Helms,"I've never been able to talk with my parents. My parents are in their sixties while I am a teenager. I love both of them but not their personalities. I feel that they do not take me seriously whenever I talk about a serious event in my life. If my dad doesn’t believe me, then my mom goes along with my dad and acts like she doesn’t believe me either. I’m a pansexual, but I can’t trust my own parents.
I've fought depression and won; however, stress and anxiety are killing me. I feel that my friends don't listen to me. I know they have their own problems, which I do my best to help with. But they don't always try to help me with mine, when I really need them. I feel as if my childhood has been taken from me. I feel as if I have no one whom I can trust.",Hi there. Being 15 years old can be a very difficult time in your teenage life. I remember when I was 15 and how I often felt my parents weren’t listening to me. It’s even more difficult when you feel that you do not have a friend that you can confide in.
19,556bfebbc969ba5861709e00,https://counselchat.com/questions/dealing-with-an-unfaithful-and-judgmental-significant-other,Dealing with an unfaithful and judgmental significant other,Rebecca Duellman,"I have been with this guy on and off for 8 years. At first, we used to do things together and our sex life was ok. Then things started to change, we'd break up and reconnect, and he cheated on me numerous times.  We've also had two beautiful baby girls during this time. Now we argue and he says I am not affectionate at all or I don't know how to please a man, when I work part-time, take care of a 2 year old and a 5 month old and cook. Sometimes he cooks, but he also spends a lot of time on the internet. In addition, I have 2 boys and he has 1 son. I feel somewhere I have lost something. It's not that I don’t care, I truly love this guy, but I'm just tired of being the one who is always being judged. Please, I am in need of a Christian counselor to help us because I really need to speak to someone.","I don't think you’ve lost something, I think you’ve found something - your breaking point, and it's about time. Your boyfriend seems to be a very selfish and immature man who reconnects with you when it's convenient for him. Obviously, he has his own issues, but I want to address yours. I agree you need to talk to someone. The fact that you’ve put up with his repeated cheating and then letting him blame you for it (by saying you're not affectionate enough, etc.), tells me you probably have low self-esteem and have likely told yourself over the years that you don't deserve any better. You do! You may truly love this guy, but based on his behaviors, he does not love you, not in the way you deserve.  And although you may want to believe he can change, he has proved over and over again that he's not willing to, so you need to do what is best for you and your children. What would you tell your daughters if someone was treating them this way? Would you want your sons to treat women this way? That's what you're teaching your children when they see this."
20,5571f074a03de6c365f45c0e,https://counselchat.com/questions/how-can-i-control-my-sexual-urges,How can I control my sexual urges?,"Kristi King-Morgan, LMSW",,"Anything can become an addiction.  Eating, gambling, shopping, sex, even exercising.  It sounds like this has become a behavioral addiction for you.  A therapist can help you identify the underlying reasons and help you learn to control the urges and develop healthier coping skills."
21,5579d748a9732755160c6a6b,https://counselchat.com/questions/how-do-i-deal-with-my-son-s-violent-thoughts-and-dreams,How do I deal with my son's violent thoughts and dreams?,Jorge Tovar,"My son claims that hes been having extremely violent thoughts and dreams. Not violent like he's hurting someone, but violent thoughts like horrible things happening to his loved ones. He explained one of his dreams the other day and it was so violent it was sickening. It was far beyond anything in a horror movie, he says he can't help these thoughts they just pop up. Please help!","Let me start my stating this is important to take seriously - taking to his PCP, getting a referral to a pediatric specialist, and getting him to a relational psychotherapist would be my first tasks."
